cod_imovel,condicao_i
SP-3507605-38DD71A02F614F0A9FDCAF1E11702FE8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DC74B2654D9F473C87691C4C7EBE1D9A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1582CB1B1543426A95B2E1EABD3C3EC1,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-E89C533B6ABD499F98593DECF5F6C2E2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-78BCBDE62CBA41A7A55598EF6B611F2A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FEF51658455E4E028AB54B984579EDF1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6788F42E90704D7981E502171EDD2242,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6E280359A3604D28A8D0279C2E75598E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-73E860F87E7648B89667AC23B6FCFBFF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AB5F07D83EA24E8CAE2F040173EFECEB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B5CA375ABAD24EA687A3FF79AD038878,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8112574663A04CEABBED1C87DDE4D3AD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-94977D20F7984457AF9014D67EF9D142,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5E9C16F4291B4BE4922EBB0FC974BD42,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A3E3EC71D5A54CA59AD7A6BB73C7964C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D92CE480539E48CA8DF73ADC8473963E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E26DA05263734935B005AB1BB8BAED51,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B5A4AE1CDFEF482EBBA988E3C3026B2E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-11BD7E30A28C43D48993793DD817F5C7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B57754F5DD2C488FBA8C2D3DEEDCCD12,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5A6E16EDDD014C868A9ABD7FFA3836CC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B7F07FAF26854C71B71FBAAFB3E30D12,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C94F54EC29A34DACB280B2191C648E12,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CE25AA59863543449C4B45C4E9A9977B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6289A67DA7504461AAA34924CCE188C6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9C5F0175D50E455A8E4ED18E42006761,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7DDD76D4793D485DA069615B1DCEFC62,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-05D1CA97F1054F8D871FE3526C1544FD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9D8A863AF72540A9AD0C7B8678B208FA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1BD53BE28B8C4C0BB6BDBCAED83C74B1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-75F9123B8CFA408F97BB97CFB68ED9C5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-81B16335DBEA4FCAA3619FCFD395380B,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-AAC7AB042C9F4B57998E70EBFBBE6707,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B2F058A5A55945388615ADEF28BB226A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EBA05C2975474FAFA8B12B0CDDD1BED4,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-F240C47CCFFE446D989FCAAF73E1EDD5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3ECE24DF05BE4EB7930088D476ED8392,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CE1A06DAEA5546DBAD7FFAD1E5CFB9CF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-62C66E29986E4EDAB8D755B2F93D333E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-09DD52FA0D764683A379331EC3E12AC8,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-00931D870864478CB97B524E888BFFD4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A11A570AA3924FF09819F880399AB226,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-01506B1A2E9D434D84B8743A98569714,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-95FB9486628B4B36A4AC3C899DB6C10F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FDEC54ECD92E4D53AC2CA71FEA4A58F3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7E89FFB866524947B914E97E9AD72461,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0A87193A1F64458BB6C1233C20C6F0F6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D988F430F1624C6EBE88E0ADA412FB67,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F036F0ABE2CD4428A258F1D51EECAD39,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-534C293D09B24F40ACDAAECC1368ECB8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9683357D340D4FF4B4981117EAFC64F6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-46B91FEDC49E452A8D4CC89AF1CF8609,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-512D0CE6D0B1460F935AEA872DD48FF3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4C0A41EC8C9B4DDB9DB9566DC7120FA4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-53133E88897041EF834660699AE14F05,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-10E9E0BBAF374502BAB488DD6BE0924E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C585B9A7CFB6490DBCE7DA5021EFD4CE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-40794C2F8BF54E28A58190CF2037B4F2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6C86F9FFF61846C4AB85CB94A1DF8AF2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2B308646ABD2467FAD76757FCB78FA28,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DE1EBFCC6E3244768228F2CADD3275FA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E0F6F2EC2BC64D6AA16AC6A6772C69E7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-90AF4164ED414F8D99672604EF450492,Aguardando anÃ¡lise
SP-3507605-7FB6B497A3B342D994A23EE42DC9E945,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A69D281CC9514A25AD8005AE99037742,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E20F544B5BAC4F13B74BB5BC122B2689,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C50365495B544BF3838EDEEE4364097D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1C4C555235B4434485896454D39AA702,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-98061454FBCF4FECA35735B4EB837F05,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4BEE02848E27453C9FAFF33A91D353C4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-66FAC999785C446D8D699CA41B71E225,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-26C5A62D8C1E4A909A1294BAF86E48AC,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-83D597FD7308499986C9D2BB819F8B8E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-39A34FC939CD4FF89AB57130CB020A7F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-601B738C6D724B79A3C628BD3E83FD3F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CFFB9138EB3840B5AFDFF4AB358E7914,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-45031777B87F4DE092CEAC43BD7C3BBE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BC0EF31A4D5344459DD49208891B9A29,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C062167F81844498B3BD611E7541D42B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-382012CD8C834566894E10FAF6A63BF7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E262DE3EABFC474F882C8B191AC73D9E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-895609C88BC644638CC3207029A40E24,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-594473C472A949C7A2D4738B004F7988,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A66B90964F7641C3AA990EF0F58230F1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3007F6BA162548E4B1CCC374ABD426F9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F5D262A1F1814AD0B6A64D20A26D7F86,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-73E226E0090446D0BD306F393911EB33,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6336E8AFEE22450AB5959D79B8A17F9A,Em RetificaÃ§Ã£o Dinamizada
SP-3507605-E7A7C00A9C934588ACBF196A64608FBD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D2D8D58B8DE64AEBBDCE26C1FE1EE490,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-F2AA8156FA0F45A9966883149292CC84,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5045B67257604EA2870839F93543DB88,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-849B7D68D184468E939D3772F8E7A02E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EC4FF6C31E9F46D78DCB76E6A45B9DE9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EC40D0FE42024D2E9522D999A57B1AE3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-80A8E8D62C154268B4C101BFBDBC1D1B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-80B332BABF334EA485B5A251A765A621,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DB8967AD9DEE494CB502723FC635941A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-081D073B022D4A54A56BB63EA9CE0D4C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EAC0CA1FE2AC48BF86C79283A18CF27B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-789FCAAD64CD4559BF8FFD204BE6F189,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-328A9CB80AF7467C94AFF89C13D7BF6A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F835391FC8FC4ACBA30BFD485C8A5EF0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2CC08A00A89743CE989F67D326E5EB74,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-E16462F6955E48ACA8645DC025C02698,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0000FB25A37544799EABFFCBFC19BF23,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C0CB440F92264DA0B357C5F881F22F23,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E36797E446B7447A9B416190316597CD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-424770F795A342608B65B201BA1921D3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-73B16525C0E24303803336BCDE94F723,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-5FA702DD10074A68B55662CC15AC07A3,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-8F6A263F2D7E444880D54BC724F1E9E3,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-028566500155415382DC0500890C608A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-22F9CB0D4BD2436EBB32055078C69482,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6AC6159604794C7AAB8A78B7328D7C3B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-14A9003169C34B1E814AF08276049839,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5B007B6478634171AF2CFD705B218FCB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-433F9A9590CE482FAC57AA0FF01F26CC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D21CE4BB6A41494688498D9AE9FFA09D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FCA15999EBB14A17BA0573AE39415E18,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C0A0EE10F7C245C59C05E059EF069259,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-246EFE5BCB274160957054CB6D550827,Aguardando anÃ¡lise
SP-3507605-6B27E345267D405B824711FE1050ECD7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C1F901700FD6406FBA6FB6C43A8D1D8F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-788E6311F9D8471481BA9C082776A6CA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-94D2A8D1328C411D958B5691794FAEEB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7CFB4CE1B1094B18834712654F76B5AF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3470908F8F5E4A7792D612F901541479,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CBFA544CE9BA4E7B8374BFB4FAD0854E,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-4299292517954F289F661F5608E569B6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0EA190220ACE4CCFB5721216395DF40A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-09DDFDA1D6454A42A78E98D6702C21E6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-ED152397AD844A5597B98DED12670BD8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9644E14F93A742E296787A5318021E56,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-ED267F249954465EAA5F22F89E27A905,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EA6C89D69D444302AF53BA543199EEA3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D9D7B28B1B2E4DA6B3D53D922960B48F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-522FCB0C029943DD80333785D08926A1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AB81A6EAAD95476FBFCF04A9C2C2EAEF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-311F5F26138C4454AA01C3E3F322112F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EC73AA4C91444113BC8E952022EC87A8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-19129B8DE8384C23A895DFDAF9D722E5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-57A2FA4620354D8993C3E781DA772FFC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2B80E2CD18A8444BAEB7124C7E6B6EA4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7D87EC9F18BE4138883E11DECDEC1332,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4423857CCBE14CE4B0A5A2976B2F3E45,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7346BCCE88184598BD4BD149542BDD73,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-58E7CDAC31FE4B50B5E1F78F7FA6D127,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3C42000B4E9747B3ACC5573B8D270768,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-6CB3D513A1B14771A6DE7447FD44E903,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-40BAFE02EE564FDEA493AA79D5751422,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DC50033FC0D9477C80890F78C4F29936,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F12967D92FE841C98E0ECDD4F52C16DB,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-1376DA1AF6D2496693F3E6082B077983,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-67AB8172CB9043F0B2D20DF08AECEFD0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-884C1C83D7504591B117B440E8F0E29A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-40B19197F32C42B4B4AA2526F146560C,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-99D5336C0CB047A5A8D277E83D4FF5C5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-75689427A86C414594505BA42333D5F0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-52BE2AF3B9E94AC1BDCE1412A9E879FF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4D56DBF50E0F4D2295DDF652CF8F5CBD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-93F3FE95D8194F278E4F752354FE7FE2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-90416B369F2E4FE3BCC7AF8961AA43F4,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-D60DBA8BECEA442F96C51DB2289F9BB7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A3290DAFFAC84861858653FB00937231,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-183A420211914235B83DCF76026AE5EC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8642489658334BFEAE3B183B766994F0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-843B36E4520642D79955570896A1BFBC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9D4D79D338414457B5B3D40A02537CCD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F664CF58DD374E8C8F14425E620D868F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B85F6EC8506C45E69F946CC22F9FB639,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FE50342BFA424406B5F60F028543317E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BE0CA4CBBD81415A937E818A894F980C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-31DAA3E67157411A947B11B60B401995,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-88C02C0FC63F422FB388906D510A7F7C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F34FF7E9BAD84487B8D93D07625616B3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8DB8B22BD7CA41D2B34A4E3CBC06FBB5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
